Ranking,Escola,Total_Alunos,Aprovados_Total,Taxa_Aprovacao_%,Percentual_do_Total_Geral,Reprovados
1,DOLORES BELEM NOVAES,26,12,46.15,5.29,14
2,YOLANDA LUIZ SICHIERI,148,52,35.14,22.91,96
3,DOLORES MARTINS DE CASTRO,9,3,33.33,1.32,6
4,BASILIO RODRIGUES DA SILVA,97,26,26.80,11.45,71
5,WINSTON CHURCHILL,107,27,25.23,11.89,80
6,ANTONIO FURLAN JUNIOR,34,8,23.53,3.52,26
7,NESTOR GOMES DE ARAUJO,73,15,20.55,6.61,58
8,MARIA CONCEICAO R. S. MAGON,38,6,15.79,2.64,32
9,MARIA FALCONI DE FELICIO,27,3,11.11,1.32,24
10,MARIA ELYDE M. DOS SANTOS,63,6,9.52,2.64,57
11,DOMINGOS PARO,33,3,9.09,1.32,30
12,MAURICIO MONTECCHI,123,10,8.13,4.41,113
13,ORMINDA GUIMARAES COTRIM,126,9,7.14,3.96,117
14,LUIZ MARCARI,134,8,5.97,3.52,126
15,BRUNO PIERONI,188,11,5.85,4.85,177
16,JOSE LUIZ DE SIQUEIRA,175,10,5.71,4.41,165
17,MARIO LINS,35,2,5.71,0.88,33
18,EDITH SILVEIRA DALMASO,156,8,5.13,3.52,148
19,NICIA FABIOLA ZANUTO GIRALDI,57,2,3.51,0.88,55
20,FERRUCIO CHIARATTI,123,4,3.25,1.76,119
21,ISAIAS JOSE FERREIRA,65,2,3.08,0.88,63
22,ANNA PASSAMONTI BALARDIN,201,6,2.99,2.64,195
23,PLINIO BERARDO,227,5,2.20,2.20,222
24,ODULFO DE OLIVEIRA GUIMARAES,91,2,2.20,0.88,89
25,ADELIA FRASCINO,2,0,0.00,0.00,2
